# source: Portal de Datos Abiertos del Ayuntamiento de Valencia; datos derivados por V-PRO
# license: CC-BY-4.0
action_id,event_id,event_type,event_title,event_source,event_source_id,action_type,title,description,priority,profiles,template_id,url,poi_type,created_at
629,700,OCUPACION,C/ SANTANDER,geoportal_valencia,occupacio_via_publica:260156202,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
633,701,OCUPACION,AV. TRES CREUS,geoportal_valencia,occupacio_via_publica:260106304,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
637,702,OCUPACION,C/ LITERAT GABRIEL MIRÓ,geoportal_valencia,occupacio_via_publica:260152404,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
641,703,OCUPACION,C/ NA VARDERA,geoportal_valencia,occupacio_via_publica:260128804,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
644,704,OCUPACION,AV. PERIS I VALERO,geoportal_valencia,occupacio_via_publica:260140303,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
647,705,OCUPACION,AV. FERNANDO ABRIL MARTORELL,geoportal_valencia,occupacio_via_publica:260148502,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
650,706,OCUPACION,C/ JACA,geoportal_valencia,occupacio_via_publica:260156501,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
654,707,OCUPACION,C/ FINESTRAT,geoportal_valencia,occupacio_via_publica:260157501,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
657,708,OCUPACION,C/ FLORISTA,geoportal_valencia,occupacio_via_publica:260157901,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
660,709,OCUPACION,EP JOSE ROCA COLL (PIANISTA),geoportal_valencia,occupacio_via_publica:250987208,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
664,710,OCUPACION,C/ CRISTINA PIRIS LÓPEZ-DORIGA  (SINDICALISTA i FUNDADORA DE CA REVOLTA),geoportal_valencia,occupacio_via_publica:250987207,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
668,711,OCUPACION,PL. PINTOR ANDREU,geoportal_valencia,occupacio_via_publica:260157801,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
671,712,OCUPACION,C/ TRES FORQUES,geoportal_valencia,occupacio_via_publica:260141103,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
674,713,OCUPACION,AV. JESÚS MORANTE BORRÁS,geoportal_valencia,occupacio_via_publica:260131104,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
677,714,OCUPACION,C/ ANTONIO SACRAMENTO (ESCULTOR),geoportal_valencia,occupacio_via_publica:260158101,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
680,715,OCUPACION,C/ VICENT BRULL,geoportal_valencia,occupacio_via_publica:260159201,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
683,716,OCUPACION,C/ RIBERA,geoportal_valencia,occupacio_via_publica:260159402,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
686,717,OCUPACION,C/ RIU JILOCA,geoportal_valencia,occupacio_via_publica:250599219,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
689,718,OCUPACION,AV. PORT,geoportal_valencia,occupacio_via_publica:260159801,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
692,719,OCUPACION,C/ RIBERA,geoportal_valencia,occupacio_via_publica:260159401,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
696,720,OCUPACION,C/ VINARÒS,geoportal_valencia,occupacio_via_publica:260127103,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
699,721,OCUPACION,C/ LLUÍS LAMARCA,geoportal_valencia,occupacio_via_publica:260158801,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
702,722,OCUPACION,C/ GRAN CANÀRIA,geoportal_valencia,occupacio_via_publica:250599217,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
706,723,OCUPACION,C/ ÀNGELS,geoportal_valencia,occupacio_via_publica:260159101,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
709,724,OCUPACION,C/ CONVENT DE JERUSALEM,geoportal_valencia,occupacio_via_publica:260158901,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
712,725,OCUPACION,C/ MENDIZÁBAL,geoportal_valencia,occupacio_via_publica:250599218,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
715,726,OCUPACION,C/ COLÓN,geoportal_valencia,occupacio_via_publica:260146602,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
718,727,OCUPACION,C/ MATIES PERELLÓ,geoportal_valencia,occupacio_via_publica:260143102,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
721,728,OCUPACION,C/ TORN DE L'HOSPITAL,geoportal_valencia,occupacio_via_publica:260136805,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
724,729,OCUPACION,C/ FONT ROJA,geoportal_valencia,occupacio_via_publica:260147302,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
727,730,OCUPACION,C/ EUGÈNIA VIÑES,geoportal_valencia,occupacio_via_publica:260147802,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
730,731,OCUPACION,C/ JUAN DE MENA,geoportal_valencia,occupacio_via_publica:250996221,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
734,732,OCUPACION,AV. PRIMAT REIG,geoportal_valencia,occupacio_via_publica:260161701,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
738,733,OCUPACION,AV. FERNANDO ABRIL MARTORELL,geoportal_valencia,occupacio_via_publica:250099701,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
742,734,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:260105402,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
746,735,OCUPACION,C/ ALBACETE,geoportal_valencia,occupacio_via_publica:260140902,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
749,736,OCUPACION,C/ POETA MARAGALL,geoportal_valencia,occupacio_via_publica:260098503,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
753,737,OCUPACION,C/ SANT JOAN DE LA PENYA,geoportal_valencia,occupacio_via_publica:260148102,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
756,738,OCUPACION,C/ ALZIRA,geoportal_valencia,occupacio_via_publica:260117203,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
760,739,OCUPACION,AV. GIORGETA,geoportal_valencia,occupacio_via_publica:260163901,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
763,740,OCUPACION,C/ BILBAO,geoportal_valencia,occupacio_via_publica:260151002,ADMIN_TASK,"Gestion municipal de carga, descarga o acceso comercial","Si la ocupacion afecta a carga, descarga o acceso comercial, revisa la gestion municipal aplicable y confirma requisitos en la Sede.",50,COMMERCIAL,comercio-ocupacion,https://sede.valencia.es/sede/registro/procedimiento/TR.AR.45?lang=1,,2026-05-17T10:22:03.177124+00:00
2,1,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:240403901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
4,2,OCUPACION,C/ MARIANO DE CAVIA,geoportal_valencia,occupacio_via_publica:250000401,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
6,3,OCUPACION,C/ ARQUITECTE SEGURA DE LAGO,geoportal_valencia,occupacio_via_publica:250000402,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
8,4,OCUPACION,CV. MALILLA,geoportal_valencia,occupacio_via_publica:240225313,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
10,5,OCUPACION,C/ ALCANYÍS,geoportal_valencia,occupacio_via_publica:250041501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
12,6,OCUPACION,PL. BISBE LAGUARDA,geoportal_valencia,occupacio_via_publica:250041503,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
14,7,OCUPACION,C/ CAMBRILS,geoportal_valencia,occupacio_via_publica:250041502,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
16,8,OCUPACION,AV. POETA FEDERICO GARCIA LORCA,geoportal_valencia,occupacio_via_publica:250094801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
18,9,OCUPACION,C/ CAVITE,geoportal_valencia,occupacio_via_publica:250090101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
20,10,OCUPACION,C/ MARIÀ CUBER,geoportal_valencia,occupacio_via_publica:250108902,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
22,11,OCUPACION,PL. CALABUIG,geoportal_valencia,occupacio_via_publica:250108903,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
24,12,OCUPACION,C/ BARRACA,geoportal_valencia,occupacio_via_publica:250159001,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
26,13,OCUPACION,C/ ARQUITECTE SEGURA DE LAGO,geoportal_valencia,occupacio_via_publica:250000407,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
28,14,OCUPACION,C/ BARRACA,geoportal_valencia,occupacio_via_publica:250167501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
30,15,OCUPACION,C/ PARE LLUÍS NAVARRO,geoportal_valencia,occupacio_via_publica:250167502,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
32,16,OCUPACION,C/ SOLLANA,geoportal_valencia,occupacio_via_publica:250185901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
34,17,OCUPACION,C/ BOMBER RAMON DUART,geoportal_valencia,occupacio_via_publica:250185902,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
36,18,OCUPACION,C/ DOCTOR RAFAEL BARTUAL,geoportal_valencia,occupacio_via_publica:250000403,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
38,19,OCUPACION,C/ JOAN MERCADER,geoportal_valencia,occupacio_via_publica:250159101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
40,20,OCUPACION,C/ MÚSIC CHAPÍ,geoportal_valencia,occupacio_via_publica:250159301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
42,21,OCUPACION,C/ JOSEFINA LANDETE ARAGÓ (odontóloga),geoportal_valencia,occupacio_via_publica:250159302,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
44,22,OCUPACION,C/ MAXIMILIÀ THOUS,geoportal_valencia,occupacio_via_publica:250229801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
46,23,OCUPACION,C/ TRES D'ABRIL DE 1979,geoportal_valencia,occupacio_via_publica:250188301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
48,24,OCUPACION,C/ PEPITA,geoportal_valencia,occupacio_via_publica:250610001,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
50,25,OCUPACION,AV. CORTS VALENCIANES,geoportal_valencia,occupacio_via_publica:250616101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
52,26,OCUPACION,C/ DOCTOR NICASI BENLLOCH,geoportal_valencia,occupacio_via_publica:250637001,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
54,27,OCUPACION,AV. GASPAR AGUILAR,geoportal_valencia,occupacio_via_publica:250142101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
56,28,OCUPACION,C/ AMICS DEL CORPUS,geoportal_valencia,occupacio_via_publica:250637002,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
58,29,OCUPACION,AV. POETA FEDERICO GARCIA LORCA,geoportal_valencia,occupacio_via_publica:250874301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
60,30,OCUPACION,C/ RIU ESCALONA,geoportal_valencia,occupacio_via_publica:250891701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
62,31,OCUPACION,C/ VICENT MIGUEL CARCELLER (PERIODISTA),geoportal_valencia,occupacio_via_publica:240227702,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
